"[0.26490647141300877, 0.26490647141300877, 0.26490647141300877, 0.5298129428260175, 0.26490647141300877, 0.26490647141300877, 0.26490647141300877, 0.26490647141300877, 0.39735970711951313, 0.26490647141300877]"
"[0.1889822365046136, 0.3779644730092272, 0.3779644730092272, 0.1889822365046136, 0.3779644730092272, 0.3779644730092272, 0.1889822365046136, 0.3779644730092272, 0.3779644730092272, 0.1889822365046136]"
"[0.25, 0.25, 0.25, 0.25, 0.5, 0.5, 0.25, 0.25, 0.25, 0.25]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.5547001962252291, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146]"
"[0.34299717028501764, 0.17149858514250882, 0.17149858514250882, 0.34299717028501764, 0.17149858514250882, 0.6859943405700353, 0.17149858514250882, 0.17149858514250882, 0.34299717028501764, 0.17149858514250882]"
"[0.1690308509457033, 0.1690308509457033, 0.3380617018914066, 0.50709255283711, 0.1690308509457033, 0.3380617018914066, 0.3380617018914066, 0.1690308509457033, 0.1690308509457033, 0.50709255283711]"
"[0.25, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.5, 0.25]"
"[0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.7071067811865476, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587]"
"[0.32025630761017426, 0.16012815380508713, 0.16012815380508713, 0.16012815380508713, 0.16012815380508713, 0.6405126152203485, 0.16012815380508713, 0.16012815380508713, 0.48038446141526137, 0.32025630761017426]"
"[0.31980107453341566, 0.21320071635561041, 0.21320071635561041, 0.31980107453341566, 0.21320071635561041, 0.42640143271122083, 0.21320071635561041, 0.5330017908890261, 0.21320071635561041, 0.31980107453341566]"
"[0.1643989873053573, 0.1643989873053573, 0.3287979746107146, 0.8219949365267865, 0.1643989873053573, 0.1643989873053573, 0.1643989873053573, 0.1643989873053573, 0.1643989873053573, 0.1643989873053573]"
"[0.21320071635561041, 0.42640143271122083, 0.21320071635561041, 0.42640143271122083, 0.21320071635561041, 0.21320071635561041, 0.42640143271122083, 0.42640143271122083, 0.21320071635561041, 0.21320071635561041]"
"[0.23735633163877065, 0.35603449745815596, 0.23735633163877065, 0.23735633163877065, 0.4747126632775413, 0.23735633163877065, 0.4747126632775413, 0.35603449745815596, 0.23735633163877065, 0.11867816581938533]"
"[0.6882472016116852, 0.11470786693528087, 0.3441236008058426, 0.3441236008058426, 0.22941573387056174, 0.22941573387056174, 0.22941573387056174, 0.22941573387056174, 0.11470786693528087, 0.22941573387056174]"
"[0.15075567228888181, 0.45226701686664544, 0.30151134457776363, 0.30151134457776363, 0.15075567228888181, 0.30151134457776363, 0.30151134457776363, 0.30151134457776363, 0.30151134457776363, 0.45226701686664544]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.5547001962252291, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146]"
"[0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.23570226039551587, 0.7071067811865476]"
"[0.1690308509457033, 0.1690308509457033, 0.1690308509457033, 0.1690308509457033, 0.3380617018914066, 0.50709255283711, 0.3380617018914066, 0.1690308509457033, 0.50709255283711, 0.3380617018914066]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.5547001962252291, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146]"
"[0.2773500981126146, 0.2773500981126146, 0.5547001962252291, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146]"
"[0.3849001794597505, 0.19245008972987526, 0.19245008972987526, 0.3849001794597505, 0.3849001794597505, 0.5773502691896257, 0.19245008972987526, 0.19245008972987526, 0.19245008972987526, 0.19245008972987526]"
"[0.25, 0.25, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25, 0.25, 0.5]"
"[0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.5547001962252291, 0.2773500981126146, 0.2773500981126146]"
"[0.6859943405700353, 0.34299717028501764, 0.34299717028501764, 0.17149858514250882, 0.17149858514250882, 0.17149858514250882, 0.17149858514250882, 0.17149858514250882, 0.17149858514250882, 0.34299717028501764]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25]"
"[0.17149858514250882, 0.17149858514250882, 0.34299717028501764, 0.34299717028501764, 0.6859943405700353, 0.17149858514250882, 0.17149858514250882, 0.34299717028501764, 0.17149858514250882, 0.17149858514250882]"
"[0.19245008972987526, 0.19245008972987526, 0.19245008972987526, 0.5773502691896257, 0.19245008972987526, 0.3849001794597505, 0.3849001794597505, 0.3849001794597505, 0.19245008972987526, 0.19245008972987526]"
"[0.24253562503633297, 0.36380343755449945, 0.12126781251816648, 0.24253562503633297, 0.24253562503633297, 0.24253562503633297, 0.24253562503633297, 0.24253562503633297, 0.36380343755449945, 0.6063390625908325]"
"[0.48666426339228763, 0.48666426339228763, 0.16222142113076254, 0.3244428422615251, 0.16222142113076254, 0.3244428422615251, 0.3244428422615251, 0.3244428422615251, 0.16222142113076254, 0.16222142113076254]"
"[0.17677669529663687, 0.17677669529663687, 0.5303300858899106, 0.17677669529663687, 0.17677669529663687, 0.17677669529663687, 0.35355339059327373, 0.5303300858899106, 0.17677669529663687, 0.35355339059327373]"
"[0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794, 0.31622776601683794]"
"[0.20412414523193154, 0.20412414523193154, 0.4082482904638631, 0.20412414523193154, 0.20412414523193154, 0.20412414523193154, 0.6123724356957946, 0.4082482904638631, 0.20412414523193154, 0.20412414523193154]"
"[0.25, 0.5, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25]"
"[0.1690308509457033, 0.1690308509457033, 0.50709255283711, 0.1690308509457033, 0.1690308509457033, 0.3380617018914066, 0.3380617018914066, 0.1690308509457033, 0.50709255283711, 0.3380617018914066]"
"[0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.5547001962252291]"
"[0.22941573387056174, 0.4588314677411235, 0.22941573387056174, 0.22941573387056174, 0.22941573387056174, 0.22941573387056174, 0.4588314677411235, 0.4588314677411235, 0.22941573387056174, 0.22941573387056174]"
