id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
4.46502E+15,4.46502E+15,6460792480,4.46502E+15,1580026316,0,0,0,台当局看看[怒][怒],"台当局看看[怒][怒]//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1517275087,425,1,4,1912,132,涨跌知多�?","涨跌知多�?,金钱永不�?",m,22,1000,FALSE,,-1,吉林,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/0073ePgkly8gbbbgpg5uoj30e80e8t9e.jpg?KID=imgbed,tva&Expires=1585311866&ssig=MmL5LbSfoz",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,1800644433,4.46502E+15,1580026339,29,3,1,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1282519496,11287,223,46,133536,690,小散首领""",小散首领,在股海里畅游，寻找美好的人生。独立财产投资人,m,41,15,TRUE,知名财经博主,0,河南 信阳,"https://tva2.sinaimg.cn/crop.74.27.185.185.180/6b53a751jw8fa7jav23dcj209906o0so.jpg?KID=imgbed,tva&Expires=1585311866&ssig=KkOq0%2BIt7p",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,5258377426,4.465E+15,1580026378,0,0,0,转发微博,转发微博,1412929120,274,3,0,7083,847,"锁锁看世�?,锁锁看世�?","科以人重科亦重，人以科传人可�?,m""",100,1000,FALSE,,-1,其他,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005JRCb8ly8fovg3jl841j30ro0rotai.jpg?KID=imgbed,tva&Expires=1585311866&ssig=eX0AbPSRfF",TRUE,null,null,,
4.46502E+15,4.46502E+15,6559775477,4.465E+15,1580026388,0,1,0,转发微博,转发微博,1527346447,309,48,456,12014,150,宝可狗戳,宝可狗戳,"迪乔贴贴�?,m""",100,1000,FALSE,,-1,其他,"https://tvax4.sinaimg.cn/crop.0.0.231.231.180/0079W9ghly8gbmtihkukoj306f06fdg8.jpg?KID=imgbed,tva&Expires=1585311866&ssig=dj0RZVxSwe",TRUE,null,null,
4.46502E+15,4.46502E+15,7120773337,4.46502E+15,1580026395,0,0,0,[good][good][good],"[good][good][good]//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1557143708,94,4,0,757,126,tzjl-xgh""",tzjl-xgh,,m,35,1000,FALSE,,-1,福建,"https://tvax4.sinaimg.cn/crop.0.0.750.750.180/007LU2qRly8g2rugknb80j30ku0ku75n.jpg?KID=imgbed,tva&Expires=1585311866&ssig=DuRvV6EFuE",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,2739315237,4.46502E+15,1580026427,0,0,0,"回复@潜水�?78:湖北游客多花钱也愿意，泰国名利双收，真正的双�?,回复@潜水�?78:湖北游客多花钱也愿意，泰国名利双收，真正的双�?/@潜水�?78:多花钱消费�?/@侯宁:[赞]//@毕晓�?干得漂亮…�?",1359549333,215,2,18,3359,221,"文武�?,文武�?","蔡泽明，2006年生，家住大连市沙河口区西苑花园小区�?019年是大连49中的在校�?,f""",100,1000,FALSE,,-1,其他,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a346a225ly8g8an1dgf0cj20ro0rojsq.jpg?KID=imgbed,tva&Expires=1585311866&ssig=Ipvmns6Bj6",TRUE,null,null,,,
4.46502E+15,4.46502E+15,1052526273,4.465E+15,1580026462,0,0,0,还是台湾会来事哦[吐],还是台湾会来事哦[吐],1254805167,387,167,54,7370,1546,流行密码,流行密码,一天到晚尽胡说,m,100,1000,FALSE,,-1,其他,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/3ebc46c1jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1585311855&ssig=rbz20t9m2h",FALSE,null,null
4.46502E+15,4.46502E+15,1751513552,4.465E+15,1580026474,0,0,0,转发微博,转发微博,1284467571,1461,115,174,13228,769,Ricky-Lin,Ricky-Lin,"是非审之于己，毁誉听之于人，得失安之于素，成败归之于�?,m""",35,5,FALSE,,-1,福建 泉州,"https://tva3.sinaimg.cn/crop.0.0.640.640.180/6865f9d0jw8evijrd7sb5j20hs0hs3zn.jpg?KID=imgbed,tva&Expires=1585311855&ssig=9gaIYop57n",TRUE,null,null,
4.46502E+15,4.46502E+15,5384623533,4.465E+15,1580026475,0,0,0,"早点说我就不回来�?,早点说我就不回来�?",1416793869,425,29,552,5968,2164,onetwothreeWMS,onetwothreeWMS,"花心但长�?,f""",100,1000,FALSE,,-1,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005SpkyFly8fshi4lplipj30e80e83z7.jpg?KID=imgbed,tva&Expires=1585311855&ssig=xgQKpCNEQD",TRUE,null,null,,
4.46502E+15,4.46502E+15,5182442330,4.465E+15,1580026502,2,0,0,"哇�?,哇�?/@南瓜在普�?看看泰国政府怎么做的！比我们很多人更像同胞！""",1402907439,2550,182,358,43585,874,"老师们的好挂�?,老师们的好挂�?","我们南岁我们踏，趁我活着，我要努力说话�?,f""",11,1000,FALSE,,-1,北京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005EIZZwly8gb5i4nrvkbj30u00u0q5z.jpg?KID=imgbed,tva&Expires=1585311855&ssig=y%2BOzMJebPE",TRUE,null,null,,,
4.46502E+15,4.46502E+15,1658149400,4.46502E+15,1580026506,0,0,0,,"//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1257211338,1055,37,1044,23847,731,尼萌主千秋万代一统萌�?","尼萌主千秋万代一统萌�?,综艺�?",f,100,1000,FALSE,,-1,其他,"https://tva2.sinaimg.cn/crop.14.0.611.611.180/62d55a18jw8f7pcfdq14kj20hs0gz0t5.jpg?KID=imgbed,tva&Expires=1585311855&ssig=P5CXPDt%2Bo6",FALSE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,1683048367,4.46502E+15,1580026511,0,0,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1263695505,753,210,416,33099,1411,0李晨�?""",0李晨�?,,m,44,1,FALSE,,220,广东 广州,"https://tva4.sinaimg.cn/crop.0.0.640.640.180/645147afjw8eh88uo43etj20hs0hsjsk.jpg?KID=imgbed,tva&Expires=1585311855&ssig=z4EYu%2BNDP3",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,2432285852,4.46502E+15,1580026535,0,0,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1317303705,714,8,671,10743,95,CHINA--V""",CHINA--V,"努力工作践行者，平淡生活向往者，平头百姓一个�?,m""",61,3,FALSE,,-1,陕西 宝鸡,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/90f9bc9cjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1585311855&ssig=T2T4jl7APX",FALSE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,1997458877,4.46502E+15,1580026566,25,2,0,,"//@小散首领://@侯宁:[赞]//@毕晓�?干得漂亮…�?,1298880210,844,614,441,103372,2867,随遇而安lovely""",随遇而安lovely,尽人事，听天命～一切随缘✺�?∗❛ัᴗ❛ั�?◞✺,f,31,1000,FALSE,,-1,上海,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/770ecdbdly8g9cxxdbxxwj20ro0roae0.jpg?KID=imgbed,tva&Expires=1585311855&ssig=%2F0D5A6%2F2Hq",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,1064613494,4.46502E+15,1580026577,0,1,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1307925744,325,37,61,1776,192,许星1986""",许星1986,一切皆有可能！,m,32,5,FALSE,,-1,江苏 苏州,"https://tvax1.sinaimg.cn/crop.0.0.667.667.180/3f74b676ly8g25le40hqtj20ij0ijmyw.jpg?KID=imgbed,tva&Expires=1585311855&ssig=e3cO%2FZLnvQ",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,5620052551,4.46502E+15,1580026624,8,1,0,[悲伤][悲伤][悲伤]🙏🙏🙏,"[悲伤][悲伤][悲伤]🙏🙏🙏//@随遇而安lovely://@小散首领://@侯宁:[赞]//@毕晓�?干得漂亮…�?,1483317551,415,19,0,5102,125,所以Kamiofei不能用了""",所以Kamiofei不能用了,,m,100,1000,FALSE,,-1,其他,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/0068laoTly8g7xxmodf0kj30ro0ro0x2.jpg?KID=imgbed,tva&Expires=1585311855&ssig=0XjlGjUrNb",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,1661519471,4.465E+15,1580026715,0,0,0,"所以出国游首先选择去泰国，又好又正能量�?,所以出国游首先选择去泰国，又好又正能量�?",1258430072,378,50,5,3088,515,"聊天�?,聊天�?","小微博大社会，看别人的生活过自己的日子�?,f""",100,1000,FALSE,,-1,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6308c66fly8gcs57k7u9mj20u00u0tao.jpg?KID=imgbed,tva&Expires=1585311855&ssig=a%2FW%2F3jG73M",TRUE,null,null,,,
4.46502E+15,4.46502E+15,2810192342,4.46502E+15,1580026731,0,0,0,"泰国这一招很值得点赞�?,泰国这一招很值得点赞�?/@侯宁:[赞]//@毕晓�?干得漂亮…�?",1337664096,896,7,2,85042,264,趋势之王168,趋势之王168,风险就是机会，稳赢等于暴利！趋势代表利润，时机决定一切！,m,31,15,FALSE,,-1,上海 浦东新区,"https://tva2.sinaimg.cn/crop.0.15.588.588.180/a78021d6jw8f31rj5i2lrj20gc0gwmys.jpg?KID=imgbed,tva&Expires=1585311855&ssig=%2BOlZYulAzc",TRUE,null,null,
4.46502E+15,4.46502E+15,2304151093,4.465E+15,1580026733,0,0,0,比湾湾更像同胞哇,比湾湾更像同胞哇,1313392199,298,4,200,7746,71,小茄子的老爸,小茄子的老爸,"人生不过如此，且行且珍惜。自己永远是自己的主角，不要总在别人的戏剧里充当着配角�?,m""",400,1000,FALSE,,-1,海外,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/89568e35jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1585311855&ssig=MqUg4BA%2FTx",TRUE,null,null,
4.46502E+15,4.46502E+15,5173506857,4.46502E+15,1580026754,0,0,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1402364395,363,16,3,954,263,光与�?002""",光与�?002,,m,11,1,FALSE,,-1,"北京 东城�?,https://tva1.sinaimg.cn/crop.0.0.512.512.180/005E7vsZjw8f7bd4f5foij30e80e8js5.jpg?KID=imgbed",tva&Expires=1585311855&ssig=IaT6ww3Fns",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,2247576807,4.46502E+15,1580026754,0,0,0,温暖,温暖//@老师们的好挂�?哇�?/@南瓜在普�?看看泰国政府怎么做的！比我们很多人更像同胞！,1310648928,386,65,1288,9097,309,"爱看海的小毛�?,爱看海的小毛�?","我的尾巴上有蝴蝶�?,f""",31,6,FALSE,,-1,"上海 静安�?,https://tvax4.sinaimg.cn/crop.0.0.667.667.180/85f74ce7ly8fkx9rfatxpj20ij0ijq44.jpg?KID=imgbed",tva&Expires=1585311855&ssig=glHYLskzsi",TRUE,null,null,,
4.46502E+15,4.46502E+15,2409433264,4.465E+15,1580026800,0,0,0,转发微博,转发微博,1316420042,234,34,1232,1507,967,小马非马,小马非马,,f,100,1000,FALSE,,-1,其他,"https://tva2.sinaimg.cn/crop.120.320.960.960.180/8f9d08b0jw1ee7c7tx4phj20xc18gqae.jpg?KID=imgbed,tva&Expires=1585311855&ssig=GwhodkWFyg",TRUE,null,null
4.46502E+15,4.46502E+15,6529088512,4.46502E+15,1580026801,1,0,1,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1523923934,745,253,606,10472,1506,mjflyhighzz""",mjflyhighzz,"信科学，守良知，反邪�?,f""",33,1000,FALSE,,-1,浙江,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/0077Robely8g9vhax8spgj30ro0rogra.jpg?KID=imgbed,tva&Expires=1585311855&ssig=D7Izc22CTM",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,2772800360,4.46502E+15,1580026813,576,161,29,泰国不错...,"泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1336962462,621756,111,48,15690,383,洱海�?","洱海�?,全球视野 投资中国""",m,44,1000,TRUE,"知名财经博主 头条文章作�?微博签约自媒�?,0,广东""","https://tva2.sinaimg.cn/crop.0.2.750.750.180/a5459368jw8fahbioipulj20ku0ky0uc.jpg?KID=imgbed,tva&Expires=1585311855&ssig=1VsfxwEfZg",TRUE,null,null,,,,,,,,,,
4.46502E+15,4.46502E+15,1937950851,4.465E+15,1580026820,0,0,0,新加坡来看看[微笑],新加坡来看看[微笑],1296178827,296,34,69,177,229,"是我的娃�?,是我的娃�?","养老社区常驻人�?,f""",11,1000,FALSE,,-1,北京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/7382c883ly8g3u6f7bt5kj20u00u0tau.jpg?KID=imgbed,tva&Expires=1585311855&ssig=03cXjwoSTx",TRUE,null,null,,
4.46502E+15,4.46502E+15,2619024275,4.465E+15,1580026825,0,0,0,转发微博,转发微博,1329368438,6390,158,2,15313,577,小猴子的老虎爸爸,小猴子的老虎爸爸,"来往于上海、赫尔辛基和根特之间�?,m""",31,10,FALSE,,-1,"上海 杨浦�?,https://tva4.sinaimg.cn/crop.0.0.180.180.180/9c1b2393jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed",tva&Expires=1585311855&ssig=VayAh8fOsc",TRUE,null,null,
4.46502E+15,4.46502E+15,2678832731,4.465E+15,1580026833,0,0,0,"我想�?,我想�?",1332500429,841,147,907,795,770,"Akina酱的的的�?,Akina酱的的的�?",杭黑。浪人～爱旅行爱明菜,f,400,16,FALSE,,-1,海外 其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/9fabbe5bly8g55frk0xtlj20u00u0dhl.jpg?KID=imgbed,tva&Expires=1585311855&ssig=eBqDKsDTGn",TRUE,null,null,,
4.46502E+15,4.46502E+15,1324211677,4.465E+15,1580026834,0,0,0,"相当阔以�?,相当阔以�?",1265368563,669,52,4,4946,4343,天蝎JOE,天蝎JOE,"鸟入青云倦亦飞�?,m""",45,1,FALSE,,-1,广西 南宁,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/4eedddddjw1f4egbosjrtj2050050dfv.jpg?KID=imgbed,tva&Expires=1585311855&ssig=XiVZoNkeM4",TRUE,null,null,,
4.46502E+15,4.46502E+15,1692527155,4.465E+15,1580026838,0,2,0,辟谣，朋友圈传的这个文件并没有说给中国人延期2个月。而是说因为中国武汉那边机场关闭导致滞留的客人如果签证过期了不收罚款。[悲伤],辟谣，朋友圈传的这个文件并没有说给中国人延期2个月。而是说因为中国武汉那边机场关闭导致滞留的客人如果签证过期了不收罚款。[悲伤],1265779046,1871,109,29,18245,778,MissMeng-_-,MissMeng-_-,,f,11,2,FALSE,,220,"北京 西城�?,https://tvax3.sinaimg.cn/crop.0.0.512.512.180/64e1ea33ly8g0gbx9bbiuj20e80e80ta.jpg?KID=imgbed",tva&Expires=1585311855&ssig=D5nLctv4o%2F",TRUE,null,null
4.46502E+15,4.46502E+15,2203960954,4.46502E+15,1580026840,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1309339843,4451,92,394,7117,1948,热点第一�?","热点第一�?,致力于供应链服务业！""",m,42,1,FALSE,,-1,湖北 武汉,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/835dc67aly8g065rm556hj20ro0ro0us.jpg?KID=imgbed,tva&Expires=1585311855&ssig=5lrcvHNJdZ",FALSE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,2500823901,4.46502E+15,1580026841,0,1,0,[中国赞][中国赞][中国赞],"[中国赞][中国赞][中国赞]//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1322625013,2438,184,101,67348,401,二月东生""",二月东生,敬心、有恒、宁静、致远！,m,61,1000,TRUE,房产博主,0,陕西,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/950f8b5dly8gashht192fj20ro0ro40k.jpg?KID=imgbed,tva&Expires=1585311855&ssig=DxKIpoTt6K",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,7280273365,4.465E+15,1580026845,0,0,0,,//@MissMeng-_-: 回复@Aaasomefunstory:辟谣，朋友圈传的这个文件并没有说给中国人延期2个月。而是说因为中国武汉那边机场关闭导致滞留的客人如果签证过期了不收罚款�?//@MissMeng-_-: 别的国内户籍是否可以.我们也不想走,1565597706,187,31,1712,2705,551,"不过一场苦�?,不过一场苦�?","做（ban）个（hao）情绪稳定的大人�?,f""",11,1000,FALSE,,-1,北京,"https://tvax1.sinaimg.cn/crop.0.0.667.667.180/007WHhFXly8gbcrt87uaoj30ij0ijdi3.jpg?KID=imgbed,tva&Expires=1585311855&ssig=g3YzQFwi54",TRUE,null,null,,
4.46502E+15,4.46502E+15,7098681418,4.46502E+15,1580026894,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1556279264,37,12,27,4108,1113,莎士比亚亚洲分亚""",莎士比亚亚洲分亚,"一屋，两人，三餐，四季，一猫一狗�?,f""",100,1000,FALSE,,-1,其他,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/007KpljAly8gd4em2m0jyj30ro0rotak.jpg?KID=imgbed,tva&Expires=1585311855&ssig=ltyX%2FpqZNY",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,2399188445,4.46502E+15,1580026918,0,0,0,"患难见真情，真朋�?,患难见真情，真朋�?/@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?",1317917873,437,36,75,2078,65,锐霂奥德,锐霂奥德,"戒急用�?,m""",400,1000,FALSE,,220,海外,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/8f00b5ddly8g9egjr8e8sj20e80e8js6.jpg?KID=imgbed,tva&Expires=1585311855&ssig=5ILm83wyQ6",TRUE,null,null,,
4.46502E+15,4.46502E+15,1764244832,4.46502E+15,1580026928,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1319525534,3203,126,435,16143,845,风明读书""",风明读书,"公众号：读者风�?,m""",44,1000,TRUE,"头条文章作�?,0,广东""","https://tva3.sinaimg.cn/crop.0.27.687.687.180/69283d60gw1egrfbk9gwej20j60kiwi6.jpg?KID=imgbed,tva&Expires=1585311855&ssig=sOp4hVx%2FTx",TRUE,null,null,,,,,,,,,,
4.46502E+15,4.46502E+15,2923105607,4.46502E+15,1580026935,0,0,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1352864200,662,101,22,11510,2902,神魔不知道叫�?","神魔不知道叫�?,next stop …�?",m,400,16,FALSE,,-1,海外 其他,"https://tva2.sinaimg.cn/crop.0.0.480.480.180/ae3b0d47jw8eiy2qlqdsnj20dc0dcq3v.jpg?KID=imgbed,tva&Expires=1585311855&ssig=tFccT9LoV1",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,3197134432,4.46502E+15,1580026937,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1361349300,504,24,474,17738,152,泓源1""",泓源1,"社会文明进步万岁�?,m""",37,2,FALSE,,-1,山东 青岛,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/be906660jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1585311855&ssig=sH0EiCnXh0",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,5161266143,4.465E+15,1580026945,1,2,0,[失望][失望]我滴老家,[失望][失望]我滴老家,1401466425,5344,235,511,6588,1593,_______6_______,_______6_______,我要成为世界上最残酷的人,m,100,1000,FALSE,,-1,其他,"https://tvax4.sinaimg.cn/crop.0.0.667.667.180/005Di967ly8fzvv7i3vr0j30ij0ijq3h.jpg?KID=imgbed,tva&Expires=1585311855&ssig=5aP9zZnzMk",TRUE,null,null
4.46502E+15,4.46502E+15,2143151152,4.465E+15,1580026947,0,0,0,[作揖][good],[作揖][good],1304847208,284,0,1683,14969,212,M天真有邪M,M天真有邪M,不忘初心,f,32,1000,FALSE,,-1,江苏,"https://tvax2.sinaimg.cn/crop.0.0.1242.1242.180/7fbde430ly8fvge692ibgj20yi0yi412.jpg?KID=imgbed,tva&Expires=1585311855&ssig=H69bwGQwWc",FALSE,null,null
4.46502E+15,4.46502E+15,6891623390,4.46502E+15,1580026959,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1545228375,284,7,3,1829,171,男人90024""",男人90024,,m,100,1000,FALSE,,-1,其他,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/007woy3Yly8gbfs51p4ymj30ro0rowfd.jpg?KID=imgbed,tva&Expires=1585311855&ssig=RV7KgYz6Ec",TRUE,null,null,,,,,,,
4.46502E+15,4.46502E+15,6390953806,4.46502E+15,1580026974,0,0,0,,"//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1508773976,1755,33,366,26720,1644,属于自己的加�?","属于自己的加�?,有一种落寞的温暖""",f,43,1000,FALSE,,-1,湖南,"https://tvax4.sinaimg.cn/crop.0.0.664.664.180/006YvN26ly8fyrdnvel1yj30ig0igq4d.jpg?KID=imgbed,tva&Expires=1585311855&ssig=6HN6VJLrpD",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,6518721091,4.465E+15,1580026989,0,1,0,转发微博,转发微博,1522587440,75,4,11,122,763,"一坛子�?,一坛子�?",码农,m,43,1000,FALSE,,-1,湖南,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/00779T8Lly8gb58soembzj30ro0rogms.jpg?KID=imgbed,tva&Expires=1585311855&ssig=%2BaelrKNvpb",TRUE,null,null,
4.46502E+15,4.46502E+15,1150292103,4.46502E+15,1580026992,0,0,0,,"//@洱海�?泰国不错...//@厚恩投资张延�?//@侯宁:[赞]//@毕晓�?干得漂亮…�?,1268006272,841,68,1150,6567,5042,种颗愉悦的心""",种颗愉悦的心,"一个拥有智慧、亲见真理的人，就是世界上最快乐的人。他的心理健康而美丽，他愉悦地活在当下�?,m""",41,13,FALSE,,-1,河南 南阳,"https://tva3.sinaimg.cn/crop.0.0.511.511.180/44901087jw8enas3xqdpbj20e70e83zj.jpg?KID=imgbed,tva&Expires=1585311855&ssig=%2FKFSx%2BBayz",FALSE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,5064286932,4.465E+15,1580027067,0,0,0,转发微博,转发微博,1394435184,90,5,318,926,241,_WoonJ_,_WoonJ_,- 9.12  ๑･ﻌ･�?☁️,f,100,1000,FALSE,,-1,其他,"https://tvax3.sinaimg.cn/crop.0.0.568.568.180/005wJenily8fpd89qnbt0j30fs0fsn00.jpg?KID=imgbed,tva&Expires=1585311855&ssig=I3DOO3x7lL",TRUE,null,null
4.46502E+15,4.46502E+15,2119369944,4.46502E+15,1580027107,7,1,0,"人道主义的光�?,人道主义的光�?/@所以Kamiofei不能用了:[悲伤][悲伤][悲伤]🙏🙏🙏//@随遇而安lovely://@小散首领://@侯宁:[赞]//@毕晓�?干得漂亮…�?",1304004640,2034,503,12,35201,1459,MILO_009,MILO_009,"尊前有酒春方好，眉上无愁日自長�?,f""",31,1000,FALSE,,-1,上海,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/7e5304d8jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1585311855&ssig=x0zsZ2w1tT",TRUE,null,null,,
4.46502E+15,4.46502E+15,6642254306,4.46502E+15,1580027144,5,4,0,,"//@MILO_009:人道主义的光�?/@所以Kamiofei不能用了:[悲伤][悲伤][悲伤]🙏🙏🙏//@随遇而安lovely://@小散首领://@侯宁:[赞]//@毕晓�?干得漂亮…�?,1534492295,1981,423,26,29382,658,不再拿螺丝戳你了""",不再拿螺丝戳你了,"在滚滚红尘中浮沉的螺�?,f""",31,1,FALSE,,-1,"上海 黄浦�?,https://tvax2.sinaimg.cn/crop.0.0.888.888.180/007fwdLYly8fz54nvbheij30oo0oojsn.jpg?KID=imgbed",tva&Expires=1585311855&ssig=EAAqp4q8Zh",TRUE,null,null,,,,,,,,
4.46502E+15,4.46502E+15,2136504837,4.465E+15,1580027157,0,0,0,"[爱你]哇谢�?,[爱你]哇谢�?",1305469626,177,50,210,2260,183,柒菦,柒菦,"恐鹌鹑和铁链，妮字过敏�?,f""",37,1,FALSE,,-1,山东 济南,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/7f587a05ly8fxy77w62a6j20ro0rodiu.jpg?KID=imgbed,tva&Expires=1585311855&ssig=IBD5b%2B%2FW1F",TRUE,null,null,,
4.46502E+15,4.46502E+15,6760972908,4.46502E+15,1580027214,0,1,0,,"//@不再拿螺丝戳你了://@MILO_009:人道主义的光�?/@所以Kamiofei不能用了:[悲伤][悲伤][悲伤]🙏🙏🙏//@随遇而安lovely://@小散首领://@侯宁:[赞]//@毕晓�?干得漂亮…�?,1539319125,169,156,22,5643,357,SH同心�?","SH同心�?,内心柔软而有原则，身披铠甲而有温度�?",m,31,1000,FALSE,,-1,上海,"https://tvax1.sinaimg.cn/crop.0.0.667.667.180/007nylU8ly8fw5dae495zj30ij0ijt9d.jpg?KID=imgbed,tva&Expires=1585311855&ssig=QBFeL2PS6N",TRUE,null,null,,,,,,,,
