"[0.4, 0.4, 0.4, 0.6, 0.4]"
"[0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.24253562503633297]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.29488391230979427, 0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.4423258684646914]"
"[0.29488391230979427, 0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.4423258684646914]"
"[0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.29488391230979427, 0.4423258684646914]"
"[0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.24253562503633297, 0.48507125007266594]"
"[0.29488391230979427, 0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.4423258684646914]"
"[0.29488391230979427, 0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.4423258684646914]"
"[0.29488391230979427, 0.29488391230979427, 0.7372097807744856, 0.29488391230979427, 0.4423258684646914]"
"[0.4, 0.4, 0.6, 0.4, 0.4]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4, 0.4, 0.6, 0.4, 0.4]"
"[0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.7071067811865475]"
"[0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.24253562503633297, 0.48507125007266594]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.24253562503633297]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.3244428422615251, 0.8111071056538127, 0.3244428422615251, 0.16222142113076254, 0.3244428422615251]"
"[0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.7071067811865475]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4082482904638631, 0.6123724356957946, 0.6123724356957946, 0.20412414523193154, 0.20412414523193154]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.7071067811865475]"
"[0.48507125007266594, 0.48507125007266594, 0.24253562503633297, 0.48507125007266594, 0.48507125007266594]"
"[0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.48507125007266594, 0.24253562503633297]"
"[0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.35355339059327373, 0.7071067811865475]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579, 0.4472135954999579]"
"[0.4, 0.4, 0.6, 0.4, 0.4]"
"[0.3651483716701107, 0.3651483716701107, 0.5477225575051661, 0.3651483716701107, 0.5477225575051661]"
"[0.5477225575051661, 0.3651483716701107, 0.3651483716701107, 0.3651483716701107, 0.5477225575051661]"
"[0.50709255283711, 0.3380617018914066, 0.3380617018914066, 0.50709255283711, 0.50709255283711]"
"[0.4, 0.4, 0.4, 0.6, 0.4]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
"[0.4, 0.4, 0.4, 0.4, 0.6]"
